TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-19 01:40:31,1768786831112,www.soulprintengine.ai/api/waitlist,POST,,500,zknsp-1768786829499-0b8a8620ddac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/waitlist,www.soulprintengine.ai,www.soulprintengine.ai,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,,,,,"Streak API response: {
  status: 400,
  statusText: 'Bad Request',
  body: '{\n  ""success"": false,\n  ""error"": ""Invalid API path specified""\n}'
}",prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,,,
2026-01-19 01:40:31,1768786831113,www.soulprintengine.ai/api/waitlist,POST,,500,zknsp-1768786829499-0b8a8620ddac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api/waitlist,www.soulprintengine.ai,www.soulprintengine.ai,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,,,,,"Streak API error: {
  status: 400,
  response: '{\n  ""success"": false,\n  ""error"": ""Invalid API path specified""\n}'
}",prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,,,
2026-01-19 01:40:29,1768786829499,www.soulprintengine.ai/api/waitlist,POST,,500,zknsp-1768786829499-0b8a8620ddac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/waitlist,www.soulprintengine.ai,www.soulprintengine.ai,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,797,iad1,257,2048,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,01KF9YJ894FRT6J8680MHF6SW4,nU7iFIPfJgdl,1
2026-01-19 01:40:00,1768786800784,www.soulprintengine.ai/,GET,_rsc=ivliq,200,57495-1768786800784-2f7712d76f86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,middleware,middleware,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,12,iad1,145,2048,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,01KF9YHC5DZ0660J01Z4DRH70T,90HyD6ar1cgr,1
2026-01-19 01:40:00,1768786800784,www.soulprintengine.ai/,GET,_rsc=ivliq,200,57495-1768786800784-2f7712d76f86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,static,/index.segments/__PAGE__.segment,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,,cle1,,,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,,,
2026-01-19 01:40:00,1768786800783,www.soulprintengine.ai/,GET,_rsc=1pn8p,200,p6pcq-1768786800783-14f91b094028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,middleware,middleware,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,10,iad1,147,2048,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,01KF9YHC4TWYCN5KAQB1F55EVY,9lb5pGWyOnyv,1
2026-01-19 01:40:00,1768786800783,www.soulprintengine.ai/,GET,_rsc=1pn8p,200,p6pcq-1768786800783-14f91b094028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,static,/index.segments/_head.segment,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,,cle1,,,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,,,
2026-01-19 01:40:00,1768786800492,www.soulprintengine.ai/,GET,_rsc=1r34m,200,hh9mx-1768786800492-1d9382d6816c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,middleware,middleware,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,9,iad1,147,2048,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,01KF9YHBVRK0P5E98XTTD24CGM,9lb5pGWyOnyv,1
2026-01-19 01:40:00,1768786800492,www.soulprintengine.ai/,GET,_rsc=1r34m,200,hh9mx-1768786800492-1d9382d6816c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,PRERENDER,static,/index.segments/_tree.segment,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,,cle1,,,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,,,
2026-01-19 01:40:00,1768786800255,www.soulprintengine.ai/,GET,_rsc=114vl,200,57mqn-1768786800255-a92e3874ecae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,HIT,middleware,middleware,www.soulprintengine.ai,soulprint-landing-iq3yni1x4-a55ets-projects.vercel.app,dpl_Ad8VnL9BSBPTEEQpvjGzn5sESA9n,10,iad1,147,2048,,prj_0yEqZoYLeoFxe4GwUIxHZhtEU6iA,,,01KF9YHBMK084CDQFV24XTJVDE,9lb5pGWyOnyv,1
